image,label,vietnamese_label,texts,symptoms,weather,humidity,temperature,severity,growth_stage,location,farmer_note
dataset/raw/Healthy/IMG_20190424_130410.jpg,Healthy,Khỏe mạnh,Lá không xuất hiện đốm bệnh. | Lá có màu xanh tự nhiên. | Không phát hiện dấu hiệu bệnh trên lá. | Phiến lá xanh đều và không có tổn thương.,màu lá đồng đều | lá xanh khỏe | lá phát triển tốt | không có vết bệnh,normal,67,33,severe,flowering,Hai Duong,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Healthy/IMG_20190419_133953.jpg,Healthy,Khỏe mạnh,Lá không xuất hiện đốm bệnh. | Cây sinh trưởng bình thường. | Phiến lá xanh đều và không có tổn thương. | Lá lúa phát triển khỏe mạnh.,phiến lá nguyên vẹn | không có vết bệnh | màu lá đồng đều,sunny,95,32,moderate,booting,Long An,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/Healthy/IMG_20190424_131250.jpg,Healthy,Khỏe mạnh,Lá không xuất hiện đốm bệnh. | Lá có màu xanh tự nhiên. | Không phát hiện dấu hiệu bệnh trên lá. | Lá lúa phát triển khỏe mạnh.,màu lá đồng đều | không có vết bệnh | lá phát triển tốt,cloudy,62,31,moderate,flowering,Can Tho,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Healthy/IMG_20190419_144428.jpg,Healthy,Khỏe mạnh,Lá có màu xanh tự nhiên. | Lá không xuất hiện đốm bệnh. | Cây sinh trưởng bình thường. | Lá lúa phát triển khỏe mạnh. | Không phát hiện dấu hiệu bệnh trên lá.,lá phát triển tốt | lá xanh khỏe,cloudy,61,34,mild,booting,Dong Thap,Triệu chứng lan nhanh trên ruộng.
dataset/raw/Healthy/IMG_20190424_132549.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Bề mặt lá sạch và nguyên vẹn. | Phiến lá xanh đều và không có tổn thương. | Không phát hiện dấu hiệu bệnh trên lá. | Cây sinh trưởng bình thường.,lá phát triển tốt | màu lá đồng đều,cloudy,74,31,mild,booting,Dong Thap,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/Healthy/IMG_20190424_130058.jpg,Healthy,Khỏe mạnh,Lá có màu xanh tự nhiên. | Lá lúa phát triển khỏe mạnh. | Lá không xuất hiện đốm bệnh.,lá phát triển tốt | lá xanh khỏe,cloudy,85,37,mild,tillering,An Giang,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Healthy/IMG_3122.jpg,Healthy,Khỏe mạnh,Lá có màu xanh tự nhiên. | Cây sinh trưởng bình thường. | Lá không xuất hiện đốm bệnh.,lá xanh khỏe | phiến lá nguyên vẹn,cloudy,67,34,severe,flowering,Hai Duong,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Healthy/IMG_20190424_130206.jpg,Healthy,Khỏe mạnh,Phiến lá xanh đều và không có tổn thương. | Lá lúa phát triển khỏe mạnh. | Bề mặt lá sạch và nguyên vẹn.,màu lá đồng đều | lá xanh khỏe | lá phát triển tốt | phiến lá nguyên vẹn,sunny,85,28,severe,booting,Dong Thap,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/Healthy/IMG_20190424_125838.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Không phát hiện dấu hiệu bệnh trên lá. | Lá không xuất hiện đốm bệnh. | Lá có màu xanh tự nhiên. | Phiến lá xanh đều và không có tổn thương.,phiến lá nguyên vẹn | màu lá đồng đều,normal,78,35,mild,tillering,Long An,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Healthy/IMG_20190419_095037.jpg,Healthy,Khỏe mạnh,Bề mặt lá sạch và nguyên vẹn. | Cây sinh trưởng bình thường. | Phiến lá phát triển ổn định. | Lá không xuất hiện đốm bệnh.,màu lá đồng đều | lá xanh khỏe,normal,85,33,severe,seedling,Soc Trang,Ruộng có dấu hiệu lây lan.
dataset/raw/Healthy/IMG_20190419_135959.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Lá có màu xanh tự nhiên. | Phiến lá xanh đều và không có tổn thương. | Lá không xuất hiện đốm bệnh. | Không phát hiện dấu hiệu bệnh trên lá.,lá phát triển tốt | lá xanh khỏe | phiến lá nguyên vẹn,normal,81,26,severe,seedling,Nam Dinh,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Healthy/IMG_20190421_195324_1.jpg,Healthy,Khỏe mạnh,Phiến lá phát triển ổn định. | Bề mặt lá sạch và nguyên vẹn. | Phiến lá xanh đều và không có tổn thương.,không có vết bệnh | màu lá đồng đều,cloudy,90,38,severe,ripening,Can Tho,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Healthy/IMG_20190419_140937.jpg,Healthy,Khỏe mạnh,Bề mặt lá sạch và nguyên vẹn. | Lá có màu xanh tự nhiên. | Không phát hiện dấu hiệu bệnh trên lá. | Cây sinh trưởng bình thường.,lá xanh khỏe | phiến lá nguyên vẹn,cloudy,86,22,moderate,tillering,Soc Trang,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Healthy/IMG_20190419_163133.jpg,Healthy,Khỏe mạnh,Lá có màu xanh tự nhiên. | Không phát hiện dấu hiệu bệnh trên lá. | Phiến lá phát triển ổn định. | Cây sinh trưởng bình thường.,lá phát triển tốt | lá xanh khỏe | màu lá đồng đều | không có vết bệnh,cloudy,64,34,mild,seedling,Hai Duong,Triệu chứng lan nhanh trên ruộng.
dataset/raw/Healthy/IMG_20190419_172411.jpg,Healthy,Khỏe mạnh,Lá có màu xanh tự nhiên. | Phiến lá phát triển ổn định. | Lá lúa phát triển khỏe mạnh.,màu lá đồng đều | lá phát triển tốt,sunny,93,37,mild,ripening,Long An,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/Healthy/IMG_20190424_131048.jpg,Healthy,Khỏe mạnh,Bề mặt lá sạch và nguyên vẹn. | Lá lúa phát triển khỏe mạnh. | Lá có màu xanh tự nhiên.,phiến lá nguyên vẹn | lá phát triển tốt | màu lá đồng đều,normal,70,26,moderate,ripening,Can Tho,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Healthy/IMG_20190419_110418.jpg,Healthy,Khỏe mạnh,Bề mặt lá sạch và nguyên vẹn. | Lá có màu xanh tự nhiên. | Lá không xuất hiện đốm bệnh. | Phiến lá xanh đều và không có tổn thương. | Không phát hiện dấu hiệu bệnh trên lá.,không có vết bệnh | lá phát triển tốt | phiến lá nguyên vẹn | màu lá đồng đều,sunny,80,35,mild,tillering,Soc Trang,Triệu chứng lan nhanh trên ruộng.
dataset/raw/Healthy/IMG_20190424_133907.jpg,Healthy,Khỏe mạnh,Bề mặt lá sạch và nguyên vẹn. | Cây sinh trưởng bình thường. | Phiến lá xanh đều và không có tổn thương.,lá xanh khỏe | màu lá đồng đều,normal,66,23,severe,flowering,Hai Duong,Triệu chứng lan nhanh trên ruộng.
dataset/raw/Healthy/IMG_3187.jpg,Healthy,Khỏe mạnh,Lá có màu xanh tự nhiên. | Không phát hiện dấu hiệu bệnh trên lá. | Cây sinh trưởng bình thường. | Lá lúa phát triển khỏe mạnh.,phiến lá nguyên vẹn | lá phát triển tốt,normal,79,33,severe,flowering,An Giang,Ruộng có dấu hiệu lây lan.
dataset/raw/Healthy/IMG_20190424_132058.jpg,Healthy,Khỏe mạnh,Không phát hiện dấu hiệu bệnh trên lá. | Lá lúa phát triển khỏe mạnh. | Cây sinh trưởng bình thường.,phiến lá nguyên vẹn | không có vết bệnh,normal,66,26,severe,ripening,Long An,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Healthy/IMG_20190419_095359.jpg,Healthy,Khỏe mạnh,Bề mặt lá sạch và nguyên vẹn. | Lá không xuất hiện đốm bệnh. | Cây sinh trưởng bình thường. | Phiến lá phát triển ổn định. | Lá có màu xanh tự nhiên.,không có vết bệnh | lá xanh khỏe,sunny,73,24,severe,tillering,Hai Duong,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Healthy/IMG_20190419_163150.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Không phát hiện dấu hiệu bệnh trên lá. | Phiến lá phát triển ổn định. | Cây sinh trưởng bình thường.,lá phát triển tốt | màu lá đồng đều,normal,90,32,moderate,ripening,Nam Dinh,Ruộng có dấu hiệu lây lan.
dataset/raw/Healthy/IMG_20190419_172010.jpg,Healthy,Khỏe mạnh,Lá không xuất hiện đốm bệnh. | Lá có màu xanh tự nhiên. | Phiến lá phát triển ổn định. | Cây sinh trưởng bình thường. | Không phát hiện dấu hiệu bệnh trên lá.,lá phát triển tốt | phiến lá nguyên vẹn | màu lá đồng đều,sunny,73,27,severe,booting,Hai Duong,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/Healthy/IMG_20190420_194730_1.jpg,Healthy,Khỏe mạnh,Phiến lá phát triển ổn định. | Lá có màu xanh tự nhiên. | Cây sinh trưởng bình thường. | Không phát hiện dấu hiệu bệnh trên lá. | Lá lúa phát triển khỏe mạnh.,màu lá đồng đều | phiến lá nguyên vẹn | lá xanh khỏe | lá phát triển tốt,normal,89,33,severe,flowering,Can Tho,Ruộng có dấu hiệu lây lan.
dataset/raw/Healthy/IMG_20190419_172002.jpg,Healthy,Khỏe mạnh,Cây sinh trưởng bình thường. | Phiến lá xanh đều và không có tổn thương. | Phiến lá phát triển ổn định. | Lá lúa phát triển khỏe mạnh.,màu lá đồng đều | phiến lá nguyên vẹn,cloudy,72,22,severe,booting,Dong Thap,Triệu chứng lan nhanh trên ruộng.
dataset/raw/Healthy/IMG_20190419_163928.jpg,Healthy,Khỏe mạnh,Bề mặt lá sạch và nguyên vẹn. | Phiến lá phát triển ổn định. | Lá lúa phát triển khỏe mạnh. | Lá không xuất hiện đốm bệnh.,lá xanh khỏe | phiến lá nguyên vẹn | màu lá đồng đều,normal,85,23,severe,booting,An Giang,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Healthy/IMG_20190419_174051.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Lá không xuất hiện đốm bệnh. | Cây sinh trưởng bình thường. | Lá có màu xanh tự nhiên. | Bề mặt lá sạch và nguyên vẹn.,không có vết bệnh | màu lá đồng đều | phiến lá nguyên vẹn,cloudy,94,25,mild,booting,Thai Binh,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Healthy/IMG_20190419_100236.jpg,Healthy,Khỏe mạnh,Không phát hiện dấu hiệu bệnh trên lá. | Lá không xuất hiện đốm bệnh. | Phiến lá xanh đều và không có tổn thương. | Lá lúa phát triển khỏe mạnh. | Lá có màu xanh tự nhiên.,lá xanh khỏe | màu lá đồng đều,cloudy,63,32,mild,ripening,An Giang,Ruộng có dấu hiệu lây lan.
dataset/raw/Healthy/IMG_20190419_144243.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Không phát hiện dấu hiệu bệnh trên lá. | Cây sinh trưởng bình thường. | Lá không xuất hiện đốm bệnh. | Phiến lá xanh đều và không có tổn thương.,phiến lá nguyên vẹn | lá xanh khỏe | lá phát triển tốt | không có vết bệnh,normal,63,24,mild,ripening,Hai Duong,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Healthy/IMG_20190419_175137.jpg,Healthy,Khỏe mạnh,Không phát hiện dấu hiệu bệnh trên lá. | Lá có màu xanh tự nhiên. | Lá lúa phát triển khỏe mạnh.,lá phát triển tốt | không có vết bệnh | phiến lá nguyên vẹn,cloudy,86,27,severe,seedling,An Giang,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Healthy/IMG_20190420_194318.jpg,Healthy,Khỏe mạnh,Cây sinh trưởng bình thường. | Lá lúa phát triển khỏe mạnh. | Không phát hiện dấu hiệu bệnh trên lá. | Lá có màu xanh tự nhiên. | Lá không xuất hiện đốm bệnh.,màu lá đồng đều | lá xanh khỏe | lá phát triển tốt | phiến lá nguyên vẹn,sunny,65,27,moderate,ripening,Thai Binh,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Healthy/IMG_20190424_130630.jpg,Healthy,Khỏe mạnh,Lá có màu xanh tự nhiên. | Cây sinh trưởng bình thường. | Không phát hiện dấu hiệu bệnh trên lá.,lá xanh khỏe | không có vết bệnh | màu lá đồng đều,cloudy,72,26,moderate,seedling,Long An,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Healthy/IMG_20190419_141306.jpg,Healthy,Khỏe mạnh,Bề mặt lá sạch và nguyên vẹn. | Phiến lá xanh đều và không có tổn thương. | Phiến lá phát triển ổn định.,màu lá đồng đều | không có vết bệnh | lá xanh khỏe,normal,72,27,moderate,booting,Soc Trang,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Healthy/IMG_20190424_131706.jpg,Healthy,Khỏe mạnh,Phiến lá phát triển ổn định. | Không phát hiện dấu hiệu bệnh trên lá. | Bề mặt lá sạch và nguyên vẹn.,phiến lá nguyên vẹn | màu lá đồng đều | lá phát triển tốt,cloudy,70,23,severe,flowering,Hai Duong,Ruộng có dấu hiệu lây lan.
dataset/raw/Healthy/IMG_20190419_174512.jpg,Healthy,Khỏe mạnh,Lá không xuất hiện đốm bệnh. | Không phát hiện dấu hiệu bệnh trên lá. | Cây sinh trưởng bình thường. | Phiến lá phát triển ổn định. | Phiến lá xanh đều và không có tổn thương.,lá phát triển tốt | phiến lá nguyên vẹn | lá xanh khỏe,cloudy,73,30,mild,flowering,An Giang,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Healthy/IMG_20190419_124333.jpg,Healthy,Khỏe mạnh,Không phát hiện dấu hiệu bệnh trên lá. | Lá có màu xanh tự nhiên. | Phiến lá xanh đều và không có tổn thương.,lá phát triển tốt | phiến lá nguyên vẹn | không có vết bệnh,cloudy,84,23,moderate,seedling,Dong Thap,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Healthy/IMG_20190424_125935.jpg,Healthy,Khỏe mạnh,Lá không xuất hiện đốm bệnh. | Lá có màu xanh tự nhiên. | Không phát hiện dấu hiệu bệnh trên lá.,lá xanh khỏe | không có vết bệnh | màu lá đồng đều,normal,70,36,severe,tillering,Thai Binh,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Healthy/IMG_20190424_130033.jpg,Healthy,Khỏe mạnh,Phiến lá phát triển ổn định. | Bề mặt lá sạch và nguyên vẹn. | Lá không xuất hiện đốm bệnh. | Lá có màu xanh tự nhiên. | Cây sinh trưởng bình thường.,không có vết bệnh | phiến lá nguyên vẹn | màu lá đồng đều,normal,81,37,severe,flowering,An Giang,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Healthy/IMG_20190419_144434.jpg,Healthy,Khỏe mạnh,Phiến lá xanh đều và không có tổn thương. | Lá có màu xanh tự nhiên. | Lá không xuất hiện đốm bệnh.,lá phát triển tốt | màu lá đồng đều | phiến lá nguyên vẹn,sunny,70,38,mild,booting,Can Tho,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Healthy/IMG_20190419_095629.jpg,Healthy,Khỏe mạnh,Cây sinh trưởng bình thường. | Lá không xuất hiện đốm bệnh. | Lá lúa phát triển khỏe mạnh.,phiến lá nguyên vẹn | không có vết bệnh,normal,89,34,mild,flowering,Thai Binh,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Healthy/IMG_20190419_165806.jpg,Healthy,Khỏe mạnh,Không phát hiện dấu hiệu bệnh trên lá. | Phiến lá phát triển ổn định. | Lá không xuất hiện đốm bệnh.,không có vết bệnh | lá phát triển tốt,sunny,87,24,severe,tillering,Hai Duong,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Healthy/IMG_20190419_094746.jpg,Healthy,Khỏe mạnh,Phiến lá phát triển ổn định. | Phiến lá xanh đều và không có tổn thương. | Không phát hiện dấu hiệu bệnh trên lá.,màu lá đồng đều | lá phát triển tốt,cloudy,73,37,severe,flowering,Soc Trang,Ruộng có dấu hiệu lây lan.
dataset/raw/Healthy/IMG_20190419_131405.jpg,Healthy,Khỏe mạnh,Lá không xuất hiện đốm bệnh. | Phiến lá xanh đều và không có tổn thương. | Không phát hiện dấu hiệu bệnh trên lá.,màu lá đồng đều | phiến lá nguyên vẹn,normal,87,34,severe,seedling,Dong Thap,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Healthy/IMG_20190424_133216.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Phiến lá xanh đều và không có tổn thương. | Bề mặt lá sạch và nguyên vẹn. | Lá không xuất hiện đốm bệnh. | Cây sinh trưởng bình thường.,phiến lá nguyên vẹn | lá phát triển tốt | màu lá đồng đều,sunny,85,24,severe,tillering,Hai Duong,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Healthy/IMG_20190419_133948.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Phiến lá xanh đều và không có tổn thương. | Không phát hiện dấu hiệu bệnh trên lá.,lá xanh khỏe | phiến lá nguyên vẹn | không có vết bệnh,cloudy,71,35,mild,booting,An Giang,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/Healthy/IMG_20190420_200433.jpg,Healthy,Khỏe mạnh,Phiến lá phát triển ổn định. | Lá lúa phát triển khỏe mạnh. | Không phát hiện dấu hiệu bệnh trên lá. | Lá có màu xanh tự nhiên. | Phiến lá xanh đều và không có tổn thương.,màu lá đồng đều | lá xanh khỏe,normal,65,33,severe,seedling,Long An,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Healthy/IMG_20190419_165343.jpg,Healthy,Khỏe mạnh,Cây sinh trưởng bình thường. | Phiến lá xanh đều và không có tổn thương. | Bề mặt lá sạch và nguyên vẹn.,màu lá đồng đều | lá phát triển tốt | lá xanh khỏe | không có vết bệnh,cloudy,85,35,mild,booting,Long An,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Healthy/IMG_20190419_174109.jpg,Healthy,Khỏe mạnh,Phiến lá xanh đều và không có tổn thương. | Bề mặt lá sạch và nguyên vẹn. | Lá có màu xanh tự nhiên. | Lá không xuất hiện đốm bệnh. | Không phát hiện dấu hiệu bệnh trên lá.,phiến lá nguyên vẹn | lá phát triển tốt | lá xanh khỏe,sunny,87,34,severe,seedling,Hai Duong,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Healthy/IMG_20190419_110544.jpg,Healthy,Khỏe mạnh,Bề mặt lá sạch và nguyên vẹn. | Phiến lá xanh đều và không có tổn thương. | Phiến lá phát triển ổn định. | Cây sinh trưởng bình thường.,màu lá đồng đều | lá phát triển tốt | lá xanh khỏe | không có vết bệnh,normal,62,25,moderate,flowering,Dong Thap,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Healthy/IMG_20190419_144455.jpg,Healthy,Khỏe mạnh,Cây sinh trưởng bình thường. | Không phát hiện dấu hiệu bệnh trên lá. | Lá có màu xanh tự nhiên. | Lá không xuất hiện đốm bệnh. | Bề mặt lá sạch và nguyên vẹn.,lá phát triển tốt | phiến lá nguyên vẹn,sunny,78,33,moderate,seedling,Soc Trang,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Healthy/IMG_20190419_100035.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Bề mặt lá sạch và nguyên vẹn. | Phiến lá phát triển ổn định. | Không phát hiện dấu hiệu bệnh trên lá.,lá xanh khỏe | màu lá đồng đều | lá phát triển tốt | phiến lá nguyên vẹn,sunny,94,25,mild,tillering,Soc Trang,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/Healthy/IMG_20190419_164837.jpg,Healthy,Khỏe mạnh,Cây sinh trưởng bình thường. | Lá có màu xanh tự nhiên. | Phiến lá phát triển ổn định. | Bề mặt lá sạch và nguyên vẹn.,lá phát triển tốt | màu lá đồng đều,sunny,64,32,moderate,seedling,Hai Duong,Triệu chứng lan nhanh trên ruộng.
dataset/raw/Healthy/IMG_20190419_172053.jpg,Healthy,Khỏe mạnh,Phiến lá xanh đều và không có tổn thương. | Không phát hiện dấu hiệu bệnh trên lá. | Cây sinh trưởng bình thường. | Lá không xuất hiện đốm bệnh.,màu lá đồng đều | lá xanh khỏe | lá phát triển tốt,cloudy,76,24,moderate,seedling,Can Tho,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Healthy/IMG_3133.jpg,Healthy,Khỏe mạnh,Lá có màu xanh tự nhiên. | Cây sinh trưởng bình thường. | Lá lúa phát triển khỏe mạnh. | Không phát hiện dấu hiệu bệnh trên lá.,màu lá đồng đều | không có vết bệnh | lá phát triển tốt | phiến lá nguyên vẹn,cloudy,71,30,severe,seedling,Long An,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Healthy/IMG_20190424_131417.jpg,Healthy,Khỏe mạnh,Bề mặt lá sạch và nguyên vẹn. | Không phát hiện dấu hiệu bệnh trên lá. | Lá lúa phát triển khỏe mạnh. | Lá có màu xanh tự nhiên. | Phiến lá xanh đều và không có tổn thương.,màu lá đồng đều | không có vết bệnh,normal,77,36,severe,booting,Nam Dinh,Ruộng có dấu hiệu lây lan.
dataset/raw/Healthy/IMG_20190419_140318.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Cây sinh trưởng bình thường. | Không phát hiện dấu hiệu bệnh trên lá.,lá xanh khỏe | phiến lá nguyên vẹn,cloudy,89,35,severe,ripening,Dong Thap,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/Healthy/IMG_20190419_172134.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Không phát hiện dấu hiệu bệnh trên lá. | Lá không xuất hiện đốm bệnh. | Cây sinh trưởng bình thường.,màu lá đồng đều | không có vết bệnh | lá phát triển tốt,cloudy,91,28,severe,tillering,Long An,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Healthy/IMG_20190419_164827.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Cây sinh trưởng bình thường. | Bề mặt lá sạch và nguyên vẹn. | Phiến lá phát triển ổn định.,màu lá đồng đều | phiến lá nguyên vẹn | lá xanh khỏe | lá phát triển tốt,cloudy,93,33,moderate,booting,Dong Thap,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Healthy/IMG_20190419_175247.jpg,Healthy,Khỏe mạnh,Phiến lá phát triển ổn định. | Lá lúa phát triển khỏe mạnh. | Phiến lá xanh đều và không có tổn thương. | Bề mặt lá sạch và nguyên vẹn. | Cây sinh trưởng bình thường.,phiến lá nguyên vẹn | màu lá đồng đều | không có vết bệnh | lá xanh khỏe,normal,95,37,mild,flowering,Hai Duong,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/Healthy/IMG_20190424_132423.jpg,Healthy,Khỏe mạnh,Phiến lá xanh đều và không có tổn thương. | Lá lúa phát triển khỏe mạnh. | Lá có màu xanh tự nhiên. | Phiến lá phát triển ổn định. | Bề mặt lá sạch và nguyên vẹn.,lá phát triển tốt | phiến lá nguyên vẹn,sunny,70,34,severe,flowering,Dong Thap,Ruộng có dấu hiệu lây lan.
dataset/raw/Healthy/IMG_20190424_131653.jpg,Healthy,Khỏe mạnh,Bề mặt lá sạch và nguyên vẹn. | Không phát hiện dấu hiệu bệnh trên lá. | Lá không xuất hiện đốm bệnh. | Lá lúa phát triển khỏe mạnh.,phiến lá nguyên vẹn | màu lá đồng đều | lá xanh khỏe | không có vết bệnh,normal,89,31,moderate,tillering,Hai Duong,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/Healthy/IMG_20190419_172051.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Bề mặt lá sạch và nguyên vẹn. | Không phát hiện dấu hiệu bệnh trên lá. | Lá có màu xanh tự nhiên.,không có vết bệnh | lá xanh khỏe | lá phát triển tốt | phiến lá nguyên vẹn,normal,86,28,severe,seedling,Can Tho,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Healthy/IMG_20190419_133913.jpg,Healthy,Khỏe mạnh,Phiến lá xanh đều và không có tổn thương. | Bề mặt lá sạch và nguyên vẹn. | Lá không xuất hiện đốm bệnh. | Lá có màu xanh tự nhiên. | Lá lúa phát triển khỏe mạnh.,lá phát triển tốt | không có vết bệnh | lá xanh khỏe,cloudy,90,24,moderate,seedling,Long An,Ruộng có dấu hiệu lây lan.
dataset/raw/Healthy/IMG_20190419_141032.jpg,Healthy,Khỏe mạnh,Phiến lá phát triển ổn định. | Không phát hiện dấu hiệu bệnh trên lá. | Cây sinh trưởng bình thường.,không có vết bệnh | màu lá đồng đều,cloudy,72,32,mild,booting,Nam Dinh,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Healthy/IMG_20190419_162705.jpg,Healthy,Khỏe mạnh,Phiến lá phát triển ổn định. | Lá có màu xanh tự nhiên. | Phiến lá xanh đều và không có tổn thương.,lá phát triển tốt | màu lá đồng đều | lá xanh khỏe | phiến lá nguyên vẹn,normal,92,25,severe,booting,Hai Duong,Ruộng có dấu hiệu lây lan.
dataset/raw/Healthy/IMG_20190419_141524.jpg,Healthy,Khỏe mạnh,Phiến lá xanh đều và không có tổn thương. | Lá lúa phát triển khỏe mạnh. | Cây sinh trưởng bình thường. | Lá không xuất hiện đốm bệnh.,màu lá đồng đều | lá phát triển tốt | không có vết bệnh | lá xanh khỏe,normal,76,25,severe,ripening,Thai Binh,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Healthy/IMG_20190419_134548.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Không phát hiện dấu hiệu bệnh trên lá. | Lá có màu xanh tự nhiên. | Phiến lá phát triển ổn định.,màu lá đồng đều | lá phát triển tốt | không có vết bệnh,sunny,66,26,moderate,ripening,Nam Dinh,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Healthy/IMG_20190419_153037.jpg,Healthy,Khỏe mạnh,Lá không xuất hiện đốm bệnh. | Cây sinh trưởng bình thường. | Không phát hiện dấu hiệu bệnh trên lá. | Phiến lá xanh đều và không có tổn thương.,màu lá đồng đều | không có vết bệnh,normal,66,32,severe,seedling,Soc Trang,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Healthy/IMG_20190419_172213.jpg,Healthy,Khỏe mạnh,Bề mặt lá sạch và nguyên vẹn. | Không phát hiện dấu hiệu bệnh trên lá. | Lá không xuất hiện đốm bệnh.,màu lá đồng đều | phiến lá nguyên vẹn | không có vết bệnh | lá phát triển tốt,cloudy,77,23,mild,tillering,An Giang,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Healthy/IMG_20190419_174302.jpg,Healthy,Khỏe mạnh,Cây sinh trưởng bình thường. | Bề mặt lá sạch và nguyên vẹn. | Không phát hiện dấu hiệu bệnh trên lá.,phiến lá nguyên vẹn | lá phát triển tốt | màu lá đồng đều | lá xanh khỏe,cloudy,79,37,severe,flowering,An Giang,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Healthy/IMG_3041.jpg,Healthy,Khỏe mạnh,Không phát hiện dấu hiệu bệnh trên lá. | Phiến lá xanh đều và không có tổn thương. | Bề mặt lá sạch và nguyên vẹn. | Phiến lá phát triển ổn định. | Lá có màu xanh tự nhiên.,không có vết bệnh | lá xanh khỏe | màu lá đồng đều,cloudy,79,26,severe,seedling,An Giang,Nhiều lá xuất hiện triệu chứng tương tự.
